Source,Target,Type,Weight
52489,23,directed,1
52380,23,directed,1
50450,23,directed,1
54518,23,directed,1
71671,23,directed,1
52271,23,directed,1
52424,23,directed,1
51933,23,directed,1
71672,23,directed,1
71673,23,directed,1
52460,23,directed,1
52507,23,directed,1
71674,23,directed,1
71675,23,directed,1
52036,23,directed,1
51784,23,directed,1
52072,23,directed,1
52750,23,directed,1
52412,23,directed,1
71676,23,directed,1
52485,23,directed,1
52492,23,directed,1
71677,23,directed,1
52493,23,directed,1
71678,23,directed,1
71679,23,directed,1
71680,23,directed,1
52367,23,directed,1
71681,23,directed,1
23473,23,directed,1
6464,23,directed,1
52260,23,directed,1
71682,23,directed,1
52499,23,directed,1
52624,23,directed,1
52021,23,directed,1
52500,23,directed,1
52532,23,directed,1
52550,23,directed,1
52319,23,directed,1
2936,23,directed,1
52511,23,directed,1
71683,23,directed,1
52580,23,directed,1
52508,23,directed,1
41550,23,directed,1
52076,23,directed,1
50067,23,directed,1
52290,23,directed,1
52512,23,directed,1
52374,23,directed,1
51902,23,directed,1
52432,23,directed,1
71684,23,directed,1
71685,23,directed,1
52466,23,directed,1
71686,23,directed,1
51884,23,directed,1
51871,23,directed,1
71687,23,directed,1
51762,23,directed,1
52301,23,directed,1
71688,23,directed,1
71689,23,directed,1
51910,23,directed,1
52273,23,directed,1
71690,23,directed,1
71691,23,directed,1
52320,23,directed,1
50809,23,directed,1
52133,23,directed,1
71692,23,directed,1
71693,23,directed,1
51726,23,directed,1
52535,23,directed,1
52556,23,directed,1
52142,23,directed,1
71694,23,directed,1
71695,23,directed,1
51474,23,directed,1
71696,23,directed,1
52766,23,directed,1
52427,23,directed,1
71697,23,directed,1
52015,23,directed,1
71698,23,directed,1
71699,23,directed,1
52402,23,directed,1
71700,23,directed,1
52540,23,directed,1
52501,23,directed,1
71701,23,directed,1
52510,23,directed,1
52465,23,directed,1
71702,23,directed,1
71703,23,directed,1
52602,23,directed,1
52531,23,directed,1
52417,23,directed,1
51613,23,directed,1
2807,23,directed,1
71704,23,directed,1
40119,23,directed,1
71705,23,directed,1
41386,23,directed,1
52518,23,directed,1
71706,23,directed,1
10955,23,directed,1
71707,23,directed,1
71708,23,directed,1
50796,23,directed,1
71709,23,directed,1
30058,23,directed,1
71710,23,directed,1
52842,23,directed,1
71711,23,directed,1
52526,23,directed,1
71712,23,directed,1
52530,23,directed,1
51534,23,directed,1
71713,23,directed,1
71714,23,directed,1
71715,23,directed,1
52266,23,directed,1
71716,23,directed,1
52541,23,directed,1
52308,23,directed,1
52028,23,directed,1
52371,23,directed,1
2842,23,directed,1
71717,23,directed,1
52546,23,directed,1
15392,23,directed,1
52354,23,directed,1
71718,23,directed,1
35774,23,directed,1
71719,23,directed,1
56045,23,directed,1
52574,23,directed,1
52548,23,directed,1
52369,23,directed,1
52311,23,directed,1
71720,23,directed,1
71721,23,directed,1
52697,23,directed,1
52551,23,directed,1
41708,23,directed,1
50808,23,directed,1
71722,23,directed,1
9498,23,directed,1
51112,23,directed,1
52542,23,directed,1
52585,23,directed,1
71723,23,directed,1
51533,23,directed,1
50541,23,directed,1
49639,23,directed,1
52555,23,directed,1
71724,23,directed,1
71725,23,directed,1
71726,23,directed,1
71727,23,directed,1
52560,23,directed,1
52561,23,directed,1
38958,23,directed,1
51338,23,directed,1
71728,23,directed,1
52564,23,directed,1
71729,23,directed,1
51811,23,directed,1
50296,23,directed,1
71730,23,directed,1
51999,23,directed,1
71731,23,directed,1
52539,23,directed,1
71732,23,directed,1
52562,23,directed,1
71733,23,directed,1
52570,23,directed,1
49421,23,directed,1
52207,23,directed,1
11871,23,directed,1
70128,23,directed,1
52571,23,directed,1
51715,23,directed,1
71734,23,directed,1
52215,23,directed,1
71735,23,directed,1
52545,23,directed,1
71736,23,directed,1
52167,23,directed,1
71737,23,directed,1
51728,23,directed,1
71738,23,directed,1
52579,23,directed,1
50724,23,directed,1
71739,23,directed,1
52553,23,directed,1
71740,23,directed,1
52689,23,directed,1
51310,23,directed,1
52248,23,directed,1
52578,23,directed,1
52314,23,directed,1
71741,23,directed,1
50823,23,directed,1
4793,23,directed,1
51567,23,directed,1
71742,23,directed,1
52662,23,directed,1
50370,23,directed,1
52495,23,directed,1
52060,23,directed,1
52236,23,directed,1
51103,23,directed,1
52166,23,directed,1
51995,23,directed,1
71743,23,directed,1
71744,23,directed,1
51464,23,directed,1
52064,23,directed,1
52517,23,directed,1
52339,23,directed,1
52172,23,directed,1
71745,23,directed,1
51767,23,directed,1
71746,23,directed,1
52117,23,directed,1
71747,23,directed,1
51311,23,directed,1
71748,23,directed,1
52591,23,directed,1
52654,23,directed,1
13251,23,directed,1
52575,23,directed,1
71749,23,directed,1
31795,23,directed,1
52600,23,directed,1
52398,23,directed,1
71750,23,directed,1
52383,23,directed,1
52592,23,directed,1
71751,23,directed,1
52292,23,directed,1
52569,23,directed,1
52641,23,directed,1
52596,23,directed,1
8460,23,directed,1
71752,23,directed,1
43032,23,directed,1
71753,23,directed,1
71754,23,directed,1
50092,23,directed,1
52572,23,directed,1
71755,23,directed,1
51526,23,directed,1
71756,23,directed,1
41834,23,directed,1
71757,23,directed,1
71758,23,directed,1
52606,23,directed,1
52188,23,directed,1
35404,23,directed,1
71759,23,directed,1
52622,23,directed,1
71760,23,directed,1
52627,23,directed,1
52754,23,directed,1
71761,23,directed,1
52576,23,directed,1
12151,23,directed,1
52160,23,directed,1
51405,23,directed,1
14127,23,directed,1
52528,23,directed,1
6382,23,directed,1
4912,23,directed,1
71762,23,directed,1
71763,23,directed,1
52670,23,directed,1
71764,23,directed,1
71765,23,directed,1
52674,23,directed,1
71766,23,directed,1
52651,23,directed,1
71767,23,directed,1
71768,23,directed,1
71769,23,directed,1
52705,23,directed,1
71770,23,directed,1
71771,23,directed,1
71772,23,directed,1
71773,23,directed,1
8719,23,directed,1
71774,23,directed,1
51543,23,directed,1
24939,23,directed,1
52907,23,directed,1
71775,23,directed,1
71776,23,directed,1
71777,23,directed,1
71778,23,directed,1
9443,23,directed,1
52735,23,directed,1
52726,23,directed,1
11720,23,directed,1
71779,23,directed,1
71780,23,directed,1
71781,23,directed,1
71782,23,directed,1
52455,23,directed,1
71783,23,directed,1
52724,23,directed,1
71784,23,directed,1
71785,23,directed,1
71786,23,directed,1
52730,23,directed,1
47289,23,directed,1
52731,23,directed,1
71787,23,directed,1
52231,23,directed,1
71788,23,directed,1
49980,23,directed,1
71789,23,directed,1
71790,23,directed,1
52505,23,directed,1
52740,23,directed,1
52274,23,directed,1
52805,23,directed,1
71791,23,directed,1
71792,23,directed,1
52744,23,directed,1
71793,23,directed,1
71794,23,directed,1
71795,23,directed,1
71796,23,directed,1
71797,23,directed,1
71798,23,directed,1
71799,23,directed,1
71800,23,directed,1
71801,23,directed,1
71802,23,directed,1
51972,23,directed,1
71803,23,directed,1
2482,23,directed,1
71804,23,directed,1
52065,23,directed,1
71805,23,directed,1
71806,23,directed,1
71807,23,directed,1
71808,23,directed,1
47414,23,directed,1
52783,23,directed,1
2386,23,directed,1
52967,23,directed,1
71809,23,directed,1
46431,23,directed,1
71810,23,directed,1
71811,23,directed,1
71812,23,directed,1
71813,23,directed,1
41747,23,directed,1
53072,23,directed,1
50680,23,directed,1
50231,23,directed,1
52816,23,directed,1
52710,23,directed,1
50605,23,directed,1
71814,23,directed,1
52093,23,directed,1
71815,23,directed,1
71816,23,directed,1
71817,23,directed,1
51870,23,directed,1
71818,23,directed,1
71819,23,directed,1
71820,23,directed,1
2601,23,directed,1
71821,23,directed,1
71822,23,directed,1
52784,23,directed,1
25095,23,directed,1
71823,23,directed,1
71824,23,directed,1
71825,23,directed,1
52685,23,directed,1
71826,23,directed,1
52833,23,directed,1
36081,23,directed,1
52667,23,directed,1
52793,23,directed,1
52147,23,directed,1
52835,23,directed,1
52547,23,directed,1
71827,23,directed,1
71828,23,directed,1
53048,23,directed,1
71829,23,directed,1
71830,23,directed,1
71831,23,directed,1
52797,23,directed,1
71832,23,directed,1
71833,23,directed,1
71834,23,directed,1
71835,23,directed,1
24474,23,directed,1
52845,23,directed,1
50366,23,directed,1
71836,23,directed,1
71837,23,directed,1
51334,23,directed,1
62923,23,directed,1
71838,23,directed,1
9118,23,directed,1
71839,23,directed,1
50215,23,directed,1
71840,23,directed,1
71841,23,directed,1
71842,23,directed,1
71843,23,directed,1
71844,23,directed,1
71845,23,directed,1
71846,23,directed,1
52948,23,directed,1
71847,23,directed,1
50414,23,directed,1
71848,23,directed,1
71849,23,directed,1
51387,23,directed,1
52941,23,directed,1
52989,23,directed,1
71850,23,directed,1
71851,23,directed,1
17,23,directed,1
71852,23,directed,1
52011,23,directed,1
71853,23,directed,1
52692,23,directed,1
71854,23,directed,1
71855,23,directed,1
50412,23,directed,1
71856,23,directed,1
71857,23,directed,1
3201,23,directed,1
71858,23,directed,1
53007,23,directed,1
52951,23,directed,1
71859,23,directed,1
71860,23,directed,1
48348,23,directed,1
52690,23,directed,1
71861,23,directed,1
71862,23,directed,1
71863,23,directed,1
71864,23,directed,1
52864,23,directed,1
71865,23,directed,1
71866,23,directed,1
53008,23,directed,1
52623,23,directed,1
52956,23,directed,1
71867,23,directed,1
71868,23,directed,1
25674,23,directed,1
71869,23,directed,1
71870,23,directed,1
25161,23,directed,1
71871,23,directed,1
71872,23,directed,1
71873,23,directed,1
20707,23,directed,1
71874,23,directed,1
71875,23,directed,1
52446,23,directed,1
71876,23,directed,1
71877,23,directed,1
52645,23,directed,1
52285,23,directed,1
71878,23,directed,1
18087,23,directed,1
71879,23,directed,1
52924,23,directed,1
71880,23,directed,1
71881,23,directed,1
71882,23,directed,1
71883,23,directed,1
71884,23,directed,1
3122,23,directed,1
71885,23,directed,1
71886,23,directed,1
71887,23,directed,1
71888,23,directed,1
71889,23,directed,1
71890,23,directed,1
71891,23,directed,1
71892,23,directed,1
52652,23,directed,1
71893,23,directed,1
71894,23,directed,1
71895,23,directed,1
71896,23,directed,1
52893,23,directed,1
71897,23,directed,1
71898,23,directed,1
71899,23,directed,1
71900,23,directed,1
52711,23,directed,1
52992,23,directed,1
71901,23,directed,1
53067,23,directed,1
71902,23,directed,1
71903,23,directed,1
71904,23,directed,1
71905,23,directed,1
52937,23,directed,1
71906,23,directed,1
71907,23,directed,1
71908,23,directed,1
71909,23,directed,1
71910,23,directed,1
71911,23,directed,1
71912,23,directed,1
3133,23,directed,1
9305,23,directed,1
71913,23,directed,1
71914,23,directed,1
71915,23,directed,1
53078,23,directed,1
71916,23,directed,1
24535,23,directed,1
51686,23,directed,1
71917,23,directed,1
52074,23,directed,1
71918,23,directed,1
42457,23,directed,1
52801,23,directed,1
26431,23,directed,1
71919,23,directed,1
71920,23,directed,1
71921,23,directed,1
71922,23,directed,1
71923,23,directed,1
71924,23,directed,1
53081,23,directed,1
35793,23,directed,1
52358,23,directed,1
71925,23,directed,1
49399,23,directed,1
71926,23,directed,1
71927,23,directed,1
48104,23,directed,1
71928,23,directed,1
71929,23,directed,1
71930,23,directed,1
71931,23,directed,1
71932,23,directed,1
71933,23,directed,1
48456,23,directed,1
71934,23,directed,1
24354,23,directed,1
9587,23,directed,1
71935,23,directed,1
71936,23,directed,1
52357,23,directed,1
71937,23,directed,1
71938,23,directed,1
71939,23,directed,1
51963,23,directed,1
51355,23,directed,1
52899,23,directed,1
71940,23,directed,1
49858,23,directed,1
71941,23,directed,1
71942,23,directed,1
24523,23,directed,1
53017,23,directed,1
9469,23,directed,1
52988,23,directed,1
71943,23,directed,1
71944,23,directed,1
71945,23,directed,1
8567,23,directed,1
71946,23,directed,1
18842,23,directed,1
71947,23,directed,1
71948,23,directed,1
50488,23,directed,1
35950,23,directed,1
71949,23,directed,1
52840,23,directed,1
71950,23,directed,1
71951,23,directed,1
50242,23,directed,1
53085,23,directed,1
71952,23,directed,1
71953,23,directed,1
71954,23,directed,1
71955,23,directed,1
52868,23,directed,1
71956,23,directed,1
71957,23,directed,1
71958,23,directed,1
71959,23,directed,1
53035,23,directed,1
52804,23,directed,1
71960,23,directed,1
52454,23,directed,1
53009,23,directed,1
71961,23,directed,1
71962,23,directed,1
52795,23,directed,1
71963,23,directed,1
13934,23,directed,1
52876,23,directed,1
52680,23,directed,1
71964,23,directed,1
52487,23,directed,1
71965,23,directed,1
52929,23,directed,1
52587,23,directed,1
71966,23,directed,1
71967,23,directed,1
71968,23,directed,1
52751,23,directed,1
71969,23,directed,1
71970,23,directed,1
71971,23,directed,1
52170,23,directed,1
71972,23,directed,1
50749,23,directed,1
71973,23,directed,1
52959,23,directed,1
71974,23,directed,1
52828,23,directed,1
71975,23,directed,1
52607,23,directed,1
71976,23,directed,1
52917,23,directed,1
71977,23,directed,1
71978,23,directed,1
53016,23,directed,1
71979,23,directed,1
62675,23,directed,1
71980,23,directed,1
71981,23,directed,1
52927,23,directed,1
71982,23,directed,1
69453,23,directed,1
71983,23,directed,1
52820,23,directed,1
51463,23,directed,1
52898,23,directed,1
71984,23,directed,1
71985,23,directed,1
71986,23,directed,1
52976,23,directed,1
71987,23,directed,1
71988,23,directed,1
71989,23,directed,1
71990,23,directed,1
71991,23,directed,1
71992,23,directed,1
71993,23,directed,1
71994,23,directed,1
53001,23,directed,1
71995,23,directed,1
71996,23,directed,1
71997,23,directed,1
50781,23,directed,1
52841,23,directed,1
51732,23,directed,1
52717,23,directed,1
71998,23,directed,1
52873,23,directed,1
52800,23,directed,1
52519,23,directed,1
53023,23,directed,1
52185,23,directed,1
52802,23,directed,1
52915,23,directed,1
52186,23,directed,1
52940,23,directed,1
53040,23,directed,1
71999,23,directed,1
72000,23,directed,1
72001,23,directed,1
72002,23,directed,1
72003,23,directed,1
72004,23,directed,1
52181,23,directed,1
52984,23,directed,1
72005,23,directed,1
72006,23,directed,1
72007,23,directed,1
53084,23,directed,1
52636,23,directed,1
52648,23,directed,1
72008,23,directed,1
72009,23,directed,1
51467,23,directed,1
50346,23,directed,1
72010,23,directed,1
72011,23,directed,1
72012,23,directed,1
53060,23,directed,1
72013,23,directed,1
72014,23,directed,1
52919,23,directed,1
51712,23,directed,1
72015,23,directed,1
72016,23,directed,1
53022,23,directed,1
3456,23,directed,1
72017,23,directed,1
72018,23,directed,1
72019,23,directed,1
72020,23,directed,1
52328,23,directed,1
72021,23,directed,1
52258,23,directed,1
53002,23,directed,1
72022,23,directed,1
47546,23,directed,1
72023,23,directed,1
72024,23,directed,1
52348,23,directed,1
52979,23,directed,1
52660,23,directed,1
72025,23,directed,1
72026,23,directed,1
52946,23,directed,1
52935,23,directed,1
72027,23,directed,1
51678,23,directed,1
53006,23,directed,1
72028,23,directed,1
52978,23,directed,1
3330,23,directed,1
72029,23,directed,1
72030,23,directed,1
42523,23,directed,1
2595,23,directed,1
52700,23,directed,1
51911,23,directed,1
52863,23,directed,1
53064,23,directed,1
51307,23,directed,1
72031,23,directed,1
72032,23,directed,1
52950,23,directed,1
51555,23,directed,1
52632,23,directed,1
52886,23,directed,1
69687,23,directed,1
52870,23,directed,1
72033,23,directed,1
52067,23,directed,1
53071,23,directed,1
51122,23,directed,1
72034,23,directed,1
52939,23,directed,1
72035,23,directed,1
8994,23,directed,1
52923,23,directed,1
52912,23,directed,1
52985,23,directed,1
53039,23,directed,1
72036,23,directed,1
72037,23,directed,1
52998,23,directed,1
72038,23,directed,1
72039,23,directed,1
52554,23,directed,1
72040,23,directed,1
72041,23,directed,1
72042,23,directed,1
72043,23,directed,1
72044,23,directed,1
53083,23,directed,1
52244,23,directed,1
72045,23,directed,1
72046,23,directed,1
52615,23,directed,1
52238,23,directed,1
42366,23,directed,1
52977,23,directed,1
72047,23,directed,1
72048,23,directed,1
72049,23,directed,1
52986,23,directed,1
72050,23,directed,1
72051,23,directed,1
72052,23,directed,1
72053,23,directed,1
72054,23,directed,1
72055,23,directed,1
52961,23,directed,1
72056,23,directed,1
72057,23,directed,1
47206,23,directed,1
52880,23,directed,1
52983,23,directed,1
52647,23,directed,1
72058,23,directed,1
72059,23,directed,1
51556,23,directed,1
72060,23,directed,1
52882,23,directed,1
52934,23,directed,1
72061,23,directed,1
53087,23,directed,1
52758,23,directed,1
72062,23,directed,1
72063,23,directed,1
53014,23,directed,1
72064,23,directed,1
52671,23,directed,1
52703,23,directed,1
52362,23,directed,1
72065,23,directed,1
72066,23,directed,1
52952,23,directed,1
72067,23,directed,1
36039,23,directed,1
72068,23,directed,1
72069,23,directed,1
51611,23,directed,1
72070,23,directed,1
72071,23,directed,1
72072,23,directed,1
72073,23,directed,1
72074,23,directed,1
53011,23,directed,1
72075,23,directed,1
72076,23,directed,1
72077,23,directed,1
72078,23,directed,1
72079,23,directed,1
72080,23,directed,1
72081,23,directed,1
72082,23,directed,1
72083,23,directed,1
72084,23,directed,1
52781,23,directed,1
72085,23,directed,1
52922,23,directed,1
72086,23,directed,1
72087,23,directed,1
72088,23,directed,1
72089,23,directed,1
50266,23,directed,1
52048,23,directed,1
52676,23,directed,1
72090,23,directed,1
72091,23,directed,1
72092,23,directed,1
72093,23,directed,1
